name,tags,time,host,unit,value
PaevEN,,1600763158148,13318,kilowattHours,157.60000610351562
PaevEN,,1600763169113,13318,kilowattHours,157.89999389648438
PaevEN,,1600763179108,13318,kilowattHours,158.1999969482422
PaevEN,,1600763193580,13318,kilowattHours,158.60000610351562
PaevEN,,1600763204110,13318,kilowattHours,158.89999389648438
PaevEN,,1600763208619,13318,kilowattHours,159.10000610351562
PaevEN,,1600763223601,13318,kilowattHours,159.5
PaevEN,,1600763233849,13318,kilowattHours,159.8000030517578
PaevEN,,1600763244179,13318,kilowattHours,160.10000610351562
PaevEN,,1600763254412,13318,kilowattHours,160.39999389648438
PaevEN,,1600763259120,13318,kilowattHours,160.60000610351562
PaevEN,,1600763274404,13318,kilowattHours,161
PaevEN,,1600763284375,13318,kilowattHours,161.3000030517578
PaevEN,,1600763294212,13318,kilowattHours,161.60000610351562
PaevEN,,1600763304460,13318,kilowattHours,161.89999389648438
PaevEN,,1600763314398,13318,kilowattHours,162.10000610351562
PaevEN,,1600763324447,13318,kilowattHours,162.39999389648438
PaevEN,,1600763329657,13318,kilowattHours,162.60000610351562
PaevEN,,1600763344316,13318,kilowattHours,163
PaevEN,,1600763355051,13318,kilowattHours,163.3000030517578
PaevEN,,1600763370001,13318,kilowattHours,163.6999969482422
PaevEN,,1600763385046,13318,kilowattHours,164.10000610351562
PaevEN,,1600763394766,13318,kilowattHours,164.39999389648438
PaevEN,,1600763405002,13318,kilowattHours,164.60000610351562
PaevEN,,1600763414541,13318,kilowattHours,164.89999389648438
PaevEN,,1600763419256,13318,kilowattHours,165.10000610351562
PaevEN,,1600763434658,13318,kilowattHours,165.5
PaevEN,,1600763444893,13318,kilowattHours,165.8000030517578
PaevEN,,1600763454846,13318,kilowattHours,166.10000610351562
PaevEN,,1600763465092,13318,kilowattHours,166.39999389648438
PaevEN,,1600763475159,13318,kilowattHours,166.60000610351562
PaevEN,,1600763484599,13318,kilowattHours,167
PaevEN,,1600763495180,13318,kilowattHours,167.3000030517578
PaevEN,,1600763510433,13318,kilowattHours,167.6999969482422
PaevEN,,1600763520364,13318,kilowattHours,168
PaevEN,,1600763530406,13318,kilowattHours,168.3000030517578
PaevEN,,1600763539647,13318,kilowattHours,168.60000610351562
PaevEN,,1600763550386,13318,kilowattHours,168.89999389648438
PaevEN,,1600763554696,13318,kilowattHours,169.10000610351562
PaevEN,,1600763570646,13318,kilowattHours,169.5
PaevEN,,1600763580874,13318,kilowattHours,169.8000030517578
PaevEN,,1600763590896,13318,kilowattHours,170.10000610351562
PaevEN,,1600763600935,13318,kilowattHours,170.39999389648438
PaevEN,,1600763610890,13318,kilowattHours,170.6999969482422
PaevEN,,1600763625468,13318,kilowattHours,171.10000610351562
PaevEN,,1600763640913,13318,kilowattHours,171.5
PaevEN,,1600763650930,13318,kilowattHours,171.8000030517578
PaevEN,,1600763665479,13318,kilowattHours,172.1999969482422
PaevEN,,1600763675964,13318,kilowattHours,172.5
PaevEN,,1600763690916,13318,kilowattHours,172.89999389648438
PaevEN,,1600763701212,13318,kilowattHours,173.1999969482422
PaevEN,,1600763710977,13318,kilowattHours,173.5
PaevEN,,1600763726208,13318,kilowattHours,173.89999389648438
PaevEN,,1600763735931,13318,kilowattHours,174.1999969482422
PaevEN,,1600763746010,13318,kilowattHours,174.5
PaevEN,,1600763760685,13318,kilowattHours,174.89999389648438
PaevEN,,1600763771525,13318,kilowattHours,175.10000610351562
PaevEN,,1600763781450,13318,kilowattHours,175.39999389648438
PaevEN,,1600763786799,13318,kilowattHours,175.60000610351562
PaevEN,,1600763796498,13318,kilowattHours,175.89999389648438
PaevEN,,1600763805708,13318,kilowattHours,176.1999969482422
PaevEN,,1600763821536,13318,kilowattHours,176.60000610351562
PaevEN,,1600763831490,13318,kilowattHours,176.89999389648438
PaevEN,,1600763841516,13318,kilowattHours,177.1999969482422
PaevEN,,1600763856731,13318,kilowattHours,177.60000610351562
PaevEN,,1600763866772,13318,kilowattHours,177.89999389648438
PaevEN,,1600763872021,13318,kilowattHours,178.10000610351562
PaevEN,,1600763881777,13318,kilowattHours,178.39999389648438
PaevEN,,1600763891713,13318,kilowattHours,178.6999969482422
PaevEN,,1600763902051,13318,kilowattHours,179
PaevEN,,1600763911994,13318,kilowattHours,179.3000030517578
PaevEN,,1600763922038,13318,kilowattHours,179.60000610351562
PaevEN,,1600763931991,13318,kilowattHours,179.89999389648438
PaevEN,,1600763936303,13318,kilowattHours,180.10000610351562
PaevEN,,1600763952009,13318,kilowattHours,180.5
PaevEN,,1600763962058,13318,kilowattHours,180.8000030517578
PaevEN,,1600763972061,13318,kilowattHours,181.10000610351562
PaevEN,,1600763982315,13318,kilowattHours,181.39999389648438
PaevEN,,1600763992308,13318,kilowattHours,181.6999969482422
PaevEN,,1600764001752,13318,kilowattHours,182
PaevEN,,1600764011815,13318,kilowattHours,182.3000030517578
PaevEN,,1600764022051,13318,kilowattHours,182.60000610351562
PaevEN,,1600764032265,13318,kilowattHours,182.89999389648438
PaevEN,,1600764037314,13318,kilowattHours,183.10000610351562
PaevEN,,1600764047588,13318,kilowattHours,183.39999389648438
PaevEN,,1600764057138,13318,kilowattHours,183.6999969482422
PaevEN,,1600764067631,13318,kilowattHours,184
PaevEN,,1600764077352,13318,kilowattHours,184.3000030517578
PaevEN,,1600764087525,13318,kilowattHours,184.60000610351562
PaevEN,,1600764096857,13318,kilowattHours,184.89999389648438
PaevEN,,1600764102365,13318,kilowattHours,185.10000610351562
PaevEN,,1600764112303,13318,kilowattHours,185.39999389648438
PaevEN,,1600764122580,13318,kilowattHours,185.6999969482422
PaevEN,,1600764132620,13318,kilowattHours,186
PaevEN,,1600764142349,13318,kilowattHours,186.3000030517578
PaevEN,,1600764152533,13318,kilowattHours,186.60000610351562
PaevEN,,1600764162871,13318,kilowattHours,186.89999389648438
PaevEN,,1600764167395,13318,kilowattHours,187.10000610351562
PaevEN,,1600764177856,13318,kilowattHours,187.39999389648438
PaevEN,,1600764188126,13318,kilowattHours,187.6999969482422
PaevEN,,1600764197567,13318,kilowattHours,188
PaevEN,,1600764207605,13318,kilowattHours,188.3000030517578
PaevEN,,1600764218076,13318,kilowattHours,188.60000610351562
PaevEN,,1600764227824,13318,kilowattHours,188.89999389648438
PaevEN,,1600764237869,13318,kilowattHours,189.1999969482422
