name,tags,time,host,unit,value
KogEn,,1600763229428,11029,kilowattHours,407548.375
KogEn,,1600763244381,11029,kilowattHours,407548.59375
KogEn,,1600763259416,11029,kilowattHours,407548.8125
KogEn,,1600763274504,11029,kilowattHours,407549.03125
KogEn,,1600763289495,11029,kilowattHours,407549.25
KogEn,,1600763304542,11029,kilowattHours,407549.46875
KogEn,,1600763319631,11029,kilowattHours,407549.6875
KogEn,,1600763334585,11029,kilowattHours,407549.90625
KogEn,,1600763349632,11029,kilowattHours,407550.1875
KogEn,,1600763364675,11029,kilowattHours,407550.4375
KogEn,,1600763379433,11029,kilowattHours,407550.6875
KogEn,,1600763394571,11029,kilowattHours,407550.9375
KogEn,,1600763409507,11029,kilowattHours,407551.15625
KogEn,,1600763424571,11029,kilowattHours,407551.4375
KogEn,,1600763439785,11029,kilowattHours,407551.65625
KogEn,,1600763454539,11029,kilowattHours,407551.875
KogEn,,1600763469458,11029,kilowattHours,407552.125
KogEn,,1600763489660,11029,kilowattHours,407552.375
KogEn,,1600763504511,11029,kilowattHours,407552.59375
KogEn,,1600763520161,11029,kilowattHours,407552.875
KogEn,,1600763539649,11029,kilowattHours,407553.125
KogEn,,1600763554898,11029,kilowattHours,407553.34375
KogEn,,1600763569621,11029,kilowattHours,407553.5625
KogEn,,1600763584526,11029,kilowattHours,407553.78125
KogEn,,1600763599735,11029,kilowattHours,407554.03125
KogEn,,1600763614524,11029,kilowattHours,407554.25
KogEn,,1600763629770,11029,kilowattHours,407554.46875
KogEn,,1600763644631,11029,kilowattHours,407554.71875
KogEn,,1600763659551,11029,kilowattHours,407554.9375
KogEn,,1600763674661,11029,kilowattHours,407555.15625
KogEn,,1600763689611,11029,kilowattHours,407555.40625
KogEn,,1600763704537,11029,kilowattHours,407555.625
KogEn,,1600763719593,11029,kilowattHours,407555.84375
KogEn,,1600763734527,11029,kilowattHours,407556.09375
KogEn,,1600763749518,11029,kilowattHours,407556.3125
KogEn,,1600763764597,11029,kilowattHours,407556.5625
KogEn,,1600763779746,11029,kilowattHours,407556.8125
KogEn,,1600763794893,11029,kilowattHours,407557.03125
KogEn,,1600763809621,11029,kilowattHours,407557.28125
KogEn,,1600763824636,11029,kilowattHours,407557.5
KogEn,,1600763839715,11029,kilowattHours,407557.71875
KogEn,,1600763854719,11029,kilowattHours,407557.96875
KogEn,,1600763869813,11029,kilowattHours,407558.21875
KogEn,,1600763884786,11029,kilowattHours,407558.4375
KogEn,,1600763899638,11029,kilowattHours,407558.65625
KogEn,,1600763914811,11029,kilowattHours,407558.875
KogEn,,1600763929583,11029,kilowattHours,407559.09375
KogEn,,1600763945890,11029,kilowattHours,407559.3125
KogEn,,1600763959726,11029,kilowattHours,407559.5625
KogEn,,1600763974776,11029,kilowattHours,407559.78125
KogEn,,1600763989795,11029,kilowattHours,407560
KogEn,,1600764004851,11029,kilowattHours,407560.21875
KogEn,,1600764019846,11029,kilowattHours,407560.4375
KogEn,,1600764039668,11029,kilowattHours,407560.71875
KogEn,,1600764054692,11029,kilowattHours,407560.9375
KogEn,,1600764069729,11029,kilowattHours,407561.15625
KogEn,,1600764089833,11029,kilowattHours,407561.40625
KogEn,,1600764105068,11029,kilowattHours,407561.65625
KogEn,,1600764124691,11029,kilowattHours,407561.90625
KogEn,,1600764139946,11029,kilowattHours,407562.15625
KogEn,,1600764159759,11029,kilowattHours,407562.4375
KogEn,,1600764179850,11029,kilowattHours,407562.71875
KogEn,,1600764199775,11029,kilowattHours,407562.96875
KogEn,,1600764219903,11029,kilowattHours,407563.25
KogEn,,1600764234861,11029,kilowattHours,407563.46875
KogEn,,1600764249885,11029,kilowattHours,407563.6875
KogEn,,1600764269913,11029,kilowattHours,407563.9375
KogEn,,1600764284877,11029,kilowattHours,407564.15625
KogEn,,1600764304956,11029,kilowattHours,407564.40625
KogEn,,1600764319704,11029,kilowattHours,407564.625
KogEn,,1600764335000,11029,kilowattHours,407564.875
KogEn,,1600764354903,11029,kilowattHours,407565.125
KogEn,,1600764369968,11029,kilowattHours,407565.34375
KogEn,,1600764396921,11029,kilowattHours,407565.625
KogEn,,1600764410208,11029,kilowattHours,407565.875
KogEn,,1600764425263,11029,kilowattHours,407566.125
KogEn,,1600764430571,11030,kilowattHours,252159.796875
KogEn,,1600764430572,11030,kilowattHours,252159.796875
KogEn,,1600764444874,11029,kilowattHours,407566.375
KogEn,,1600764464963,11029,kilowattHours,407566.625
KogEn,,1600764484860,11029,kilowattHours,407566.875
KogEn,,1600764499928,11029,kilowattHours,407567.09375
KogEn,,1600764519757,11029,kilowattHours,407567.375
KogEn,,1600764539843,11029,kilowattHours,407567.625
KogEn,,1600764560092,11029,kilowattHours,407567.84375
KogEn,,1600764579943,11029,kilowattHours,407568.09375
KogEn,,1600764600124,11029,kilowattHours,407568.3125
KogEn,,1600764619932,11029,kilowattHours,407568.5625
KogEn,,1600764635176,11029,kilowattHours,407568.8125
KogEn,,1600764712168000000,11029,kilowattHours,407569.5625
KogEn,,1600764712170000000,11029,kilowattHours,407569.0625
KogEn,,1600764712178000000,11029,kilowattHours,407569.3125
KogEn,,1600764715135000000,11029,kilowattHours,407569.84375
KogEn,,1600764730362000000,11029,kilowattHours,407570.0625
KogEn,,1600764749933000000,11029,kilowattHours,407570.3125
KogEn,,1600764770055000000,11029,kilowattHours,407570.5625
KogEn,,1600764790173000000,11029,kilowattHours,407570.8125
KogEn,,1600764809847000000,11029,kilowattHours,407571.0625
KogEn,,1600764830244000000,11029,kilowattHours,407571.3125
KogEn,,1600764850061000000,11029,kilowattHours,407571.5625
KogEn,,1600764870182000000,11029,kilowattHours,407571.8125
KogEn,,1600764889946000000,11029,kilowattHours,407572.03125
KogEn,,1600764910282000000,11029,kilowattHours,407572.28125
KogEn,,1600764929956000000,11029,kilowattHours,407572.5
KogEn,,1600764945098000000,11029,kilowattHours,407572.71875
KogEn,,1600764965371000000,11029,kilowattHours,407572.96875
KogEn,,1600764984936000000,11029,kilowattHours,407573.21875
KogEn,,1600765004989000000,11029,kilowattHours,407573.4375
KogEn,,1600765025361000000,11029,kilowattHours,407573.6875
KogEn,,1600765045273000000,11029,kilowattHours,407573.90625
KogEn,,1600765060278000000,11029,kilowattHours,407574.125
KogEn,,1600765080416000000,11029,kilowattHours,407574.34375
